Question,Answer
From which language is the word 'ketchup' derived?,Chinese
Which is the country with the biggest population in Europe?,Russia
Who portrayed Edward Scissorhands?,Johnny Depp
What are made and repaired by a cobbler?,Shoes
What is an endoscope used to examine?,The inside of the body
"Apart from womanizing and producing films, what was the other passion of Howard Hughes?",Aviation
What colour are the four stars on the flag of New Zealand?,Red
How many states make up the United States of America?,50 states
Which English football team plays its home matches at Old Trafford?,Manchester United
Mr. Carson is the name of the butler in which popular TV costume drama?,Downton Abbey
Comedy duo Ant and Dec are originally from which English city?,Newcastle upon Tyne
"In the medical profession, what do the initials 'GP' stand for?",General practitioner
Which German football team won the Champions League in 2013?,Bayern Munich
Maris Piper and King Edward are varieties of what?,Potato
H2O is the chemical formula for what?,Water
Which English king married six times?,Henry VIII
Whom did David Cameron succeed as the British prime minister?,Gordon Brown
"Blandenburg, Bremen and Lower Saxony are states in which European country?",Germany
"Complete the title of the play by Shakespeare 'The Merchant of [blank]'?",Venice
By what name is the TV adventurer Edward Michael Grylls more commonly known?,Bear Grylls
